id,year,dest,tonn,cashflow,discounted,z
21935,1,1,28892.0,78981.3638,78981.3638,14
15640,1,1,20794.96,56502.10828,56502.10828,14
19291,1,1,30845.0,83217.0372,83217.0372,14
20148,1,1,32061.0,86258.781,86258.781,14
22832,1,1,24183.0,61008.274820000006,61008.274820000006,14
16531,1,1,21100.0,53051.54303,53051.54303,14
24572,1,1,16520.0,41140.98925,41140.98925,14
15655,1,1,22732.0,56422.32068999999,56422.32068999999,14
24527,1,1,19280.0,47749.99788,47749.99788,14
17497,1,1,30864.0,75459.58269,75459.58269,14
16546,1,1,22838.0,53753.770130000004,53753.770130000004,14
15670,1,1,24671.32,57933.746470000006,57933.746470000006,14
23725,1,1,15532.0,35509.16631,35509.16631,14
22787,1,1,27074.0,60437.63364,60437.63364,14
24557,1,1,18096.0,40025.52337,40025.52337,14
19231,1,1,28912.0,62387.46007,62387.46007,14
21059,1,1,29501.0,62330.953030000004,62330.953030000004,14
21104,1,1,18536.0,38836.45987,38836.45987,14
19321,1,1,28886.0,60109.7813,60109.7813,14
17437,1,1,24183.0,50075.78869,50075.78869,14
18342,1,1,27330.0,55900.51657000001,55900.51657000001,14
21905,1,1,30810.0,60761.21799999999,60761.21799999999,14
21995,1,1,15051.344,29318.975189999997,29318.975189999997,14
20223,1,1,21463.0,40943.52536,40943.52536,14
23650,1,1,22846.0,40985.56131,40985.56131,14
18402,1,1,32505.0,53408.488110000006,53408.488110000006,14
20238,1,1,14483.543,23554.966839999997,23554.966839999997,14
17512,1,1,32553.0,46646.688949999996,46646.688949999996,14
16606,1,1,30155.0,42640.8755,42640.8755,14
18417,1,1,31330.0,44243.102150000006,44243.102150000006,14
15700,1,1,28551.0,34801.51593,34801.51593,14
15685,1,1,26611.0,30254.56422,30254.56422,14
24542,1,2,19052.0,-14289.0,-14289.0,14
22772,1,2,27355.0,-20516.25,-20516.25,14
21980,1,2,18526.0,-13894.5,-13894.5,14
22847,1,2,21061.0,-15795.75,-15795.75,14
24512,1,2,19210.0,-14407.5,-14407.5,14
23635,1,2,22871.0,-17153.25,-17153.25,14
19246,1,2,30463.0,-22847.25,-22847.25,14
20133,1,2,31637.0,-23727.75,-23727.75,14
18357,1,2,28935.0,-21701.25,-21701.25,14
21014,1,2,32248.0,-24186.0,-24186.0,14
17467,1,2,27497.0,-20622.75,-20622.75,14
21890,1,2,31566.0,-23674.5,-23674.5,14
22757,1,2,27587.0,-20690.25,-20690.25,14
20118,1,2,30244.0,-22683.0,-22683.0,14
20999,1,2,31231.0,-23423.25,-23423.25,14
21875,1,2,30710.0,-23032.5,-23032.5,14
22742,1,2,26887.0,-20165.25,-20165.25,14
23620,1,2,22930.0,-17197.5,-17197.5,14
16576,1,2,26425.0,-19818.75,-19818.75,14
16591,1,2,28278.0,-21208.5,-21208.5,14
18327,1,2,25756.0,-19317.0,-19317.0,14
17422,1,2,22597.0,-16947.75,-16947.75,14
19216,1,2,27344.0,-20508.0,-20508.0,14
20103,1,2,28799.0,-21599.25,-21599.25,14
20984,1,2,29330.0,-21997.5,-21997.5,14
21860,1,2,27434.0,-20575.5,-20575.5,14
22727,1,2,24258.0,-18193.5,-18193.5,14
23605,1,2,22148.0,-16611.0,-16611.0,14
18312,1,2,24172.0,-18129.0,-18129.0,14
24497,1,2,19137.0,-14352.75,-14352.75,14
19201,1,2,25707.0,-19280.25,-19280.25,14
20088,1,2,27087.0,-20315.25,-20315.25,14
20969,1,2,26301.0,-19725.75,-19725.75,14
21845,1,2,23817.0,-17862.75,-17862.75,14
22712,1,2,20885.0,-15663.75,-15663.75,14
23590,1,2,20460.0,-15345.0,-15345.0,14
24482,1,2,19085.0,-14313.75,-14313.75,14
20954,1,2,21896.0,-16422.0,-16422.0,14
20073,1,2,22236.0,-16677.0,-16677.0,14
21830,1,2,20085.0,-15063.75,-15063.75,14
19186,1,2,21465.0,-16098.75,-16098.75,14
22697,1,2,17448.0,-13086.0,-13086.0,14
23575,1,2,17377.0,-13032.75,-13032.75,14
18297,1,2,20636.0,-15477.0,-15477.0,14
20939,1,2,15779.215,-11834.411250000001,-11834.411250000001,14
20058,1,2,15555.0,-11666.25,-11666.25,14
21815,1,2,14953.648,-11215.235999999999,-11215.235999999999,14
19171,1,2,14801.0,-11100.75,-11100.75,14
22682,1,2,13544.302,-10158.2265,-10158.2265,14
23560,1,2,14090.086,-10567.5645,-10567.5645,14
25401,1,2,15196.0,-11397.0,-11397.0,14
25416,1,2,14182.0,-10636.5,-10636.5,14
25386,1,2,15662.0,-11746.5,-11746.5,14
25371,1,2,15603.0,-11702.25,-11702.25,14
25431,1,2,13127.0,-9845.25,-9845.25,14
24467,1,2,18686.0,-14014.5,-14014.5,14
24452,1,2,16851.0,-12638.25,-12638.25,14
25356,1,2,15480.0,-11610.0,-11610.0,14
20924,1,2,9362.961,-7022.2207499999995,-7022.2207499999995,14
21800,1,2,8728.601,-6546.45075,-6546.45075,14
20043,1,2,8843.72,-6632.789999999999,-6632.789999999999,14
22667,1,2,7531.229,-5648.42175,-5648.42175,14
23545,1,2,10923.927,-8192.94525,-8192.94525,14
19156,1,2,8390.763,-6293.072250000001,-6293.072250000001,14
20909,1,2,2885.751,-2164.31325,-2164.31325,14
21785,1,2,2389.655,-1792.24125,-1792.24125,14
20028,1,2,3146.027,-2359.52025,-2359.52025,14
22652,1,2,1201.355,-901.01625,-901.01625,14
23530,1,2,6285.892,-4714.419,-4714.419,14
20013,1,2,818.417,-613.81275,-613.81275,14
19141,1,2,4787.037,-3590.27775,-3590.27775,14
23515,1,2,536.527,-402.39525000000003,-402.39525000000003,14
18282,1,2,14088.0,-10566.0,-10566.0,14
17407,1,2,19658.0,-14743.5,-14743.5,14
24437,1,2,14147.0,-10610.25,-10610.25,14
19126,1,2,2826.489,-2119.86675,-2119.86675,14
19336,1,2,24378.735,-18284.05125,-18284.05125,14
18432,1,2,29924.0,-22443.0,-22443.0,14
16621,1,2,32075.0,-24056.25,-24056.25,14
17527,1,2,33703.0,-25277.25,-25277.25,14
18267,1,2,9233.0,-6924.75,-6924.75,14
24422,1,2,10968.779,-8226.58425,-8226.58425,14
25341,1,2,15429.0,-11571.75,-11571.75,14
16516,1,2,18823.0,-14117.25,-14117.25,14
24407,1,2,7872.336,-5904.252,-5904.252,14
18252,1,2,6963.666,-5222.7495,-5222.7495,14
17392,1,2,14070.0,-10552.5,-10552.5,14
22862,1,2,17504.0,-13128.0,-13128.0,14
24587,1,2,13373.0,-10029.75,-10029.75,14
21119,1,2,10783.723,-8087.79225,-8087.79225,14
25446,1,2,11116.0,-8337.0,-8337.0,14
26274,1,2,10268.646,-7701.4845000000005,-7701.4845000000005,14
26259,1,2,11296.281,-8472.21075,-8472.21075,14
26244,1,2,12003.0,-9002.25,-9002.25,14
26289,1,2,9256.375,-6942.28125,-6942.28125,14
26229,1,2,11971.0,-8978.25,-8978.25,14
26214,1,2,11724.0,-8793.0,-8793.0,14
24392,1,2,4575.348,-3431.511,-3431.511,14
25326,1,2,16082.43,-12061.8225,-12061.8225,14
26199,1,2,11778.0,-8833.5,-8833.5,14
15625,1,2,18946.0,-14209.5,-14209.5,14
20880,1,2,0.275,-0.20625000000000002,-0.20625000000000002,14
19998,1,2,1450.296,-1087.722,-1087.722,14
19111,1,2,3089.859,-2317.39425,-2317.39425,14
18237,1,2,4936.625,-3702.46875,-3702.46875,14
18222,1,2,4745.81,-3559.3575,-3559.3575,14
15715,1,2,30490.0,-22867.5,-22867.5,14
25311,1,2,15003.782,-11252.8365,-11252.8365,14
26304,1,2,8212.391,-6159.29325,-6159.29325,14
24377,1,2,387.314,-290.4855,-290.4855,14
16636,1,2,33992.0,-25494.0,-25494.0,14
15730,1,2,32428.0,-24321.0,-24321.0,14
17542,1,2,33054.0,-24790.5,-24790.5,14
26184,1,2,12680.64,-9510.48,-9510.48,14
25296,1,2,12073.0,-9054.75,-9054.75,14
18447,1,2,28263.0,-21197.25,-21197.25,14
19351,1,2,24029.308,-18021.981,-18021.981,14
16651,1,2,35514.0,-26635.5,-26635.5,14
15745,1,2,34336.0,-25752.0,-25752.0,14
17377,1,2,11235.0,-8426.25,-8426.25,14
16501,1,2,15545.0,-11658.75,-11658.75,14
17362,1,2,9158.039,-6868.5292500000005,-6868.5292500000005,14
17347,1,2,7093.561,-5320.170749999999,-5320.170749999999,14
17332,1,2,6418.0,-4813.5,-4813.5,14
15760,1,2,36298.0,-27223.5,-27223.5,14
27130,1,2,6733.145,-5049.85875,-5049.85875,14
27145,1,2,6006.317,-4504.73775,-4504.73775,14
27115,1,2,7542.81,-5657.1075,-5657.1075,14
27100,1,2,8294.487,-6220.865249999999,-6220.865249999999,14
27085,1,2,8245.67,-6184.2525000000005,-6184.2525000000005,14
27070,1,2,7939.582,-5954.6865,-5954.6865,14
27055,1,2,8133.298,-6099.9735,-6099.9735,14
27040,1,2,8783.808,-6587.856000000001,-6587.856000000001,14
27160,1,2,5332.022,-3999.0164999999997,-3999.0164999999997,14
26169,1,2,12863.619,-9647.71425,-9647.71425,14
17557,1,2,31368.0,-23526.0,-23526.0,14
19983,1,2,2169.076,-1626.807,-1626.807,14
19096,1,2,4505.475,-3379.1062500000003,-3379.1062500000003,14
18207,1,2,6134.308,-4600.731,-4600.731,14
17317,1,2,7763.141,-5822.35575,-5822.35575,14
18462,1,2,31884.0,-23913.0,-23913.0,14
25281,1,2,8654.416,-6490.812,-6490.812,14
16666,1,2,34580.0,-25935.0,-25935.0,14
25266,1,2,5261.124,-3945.843,-3945.843,14
27025,1,2,8621.915,-6466.436250000001,-6466.436250000001,14
15610,1,2,17463.0,-13097.25,-13097.25,14
16486,1,2,13429.0,-10071.75,-10071.75,14
17572,1,2,31048.0,-23286.0,-23286.0,14
14749,1,2,21167.082,-15875.3115,-15875.3115,14
14764,1,2,23104.0,-17328.0,-17328.0,14
14779,1,2,25043.253,-18782.43975,-18782.43975,14
14734,1,2,19291.0,-14468.25,-14468.25,14
14794,1,2,26983.0,-20237.25,-20237.25,14
15775,1,2,35913.0,-26934.75,-26934.75,14
14854,1,2,34669.0,-26001.75,-26001.75,14
14839,1,2,32784.0,-24588.0,-24588.0,14
14869,1,2,36564.0,-27423.0,-27423.0,14
14824,1,2,30862.0,-23146.5,-23146.5,14
14809,1,2,28923.0,-21692.25,-21692.25,14
14719,1,2,18117.0,-13587.75,-13587.75,14
14884,1,2,37148.0,-27861.0,-27861.0,14
16681,1,2,32517.0,-24387.75,-24387.75,14
25251,1,2,1920.044,-1440.0330000000001,-1440.0330000000001,14
19366,1,2,23837.0,-17877.75,-17877.75,14
20253,1,2,13874.095,-10405.571249999999,-10405.571249999999,14
18477,1,2,29289.0,-21966.75,-21966.75,14
21134,1,2,8882.0,-6661.5,-6661.5,14
22010,1,2,10949.0,-8211.75,-8211.75,14
23740,1,2,12349.0,-9261.75,-9261.75,14
24602,1,2,10801.776,-8101.332,-8101.332,14
22877,1,2,12952.0,-9714.0,-9714.0,14
25461,1,2,9219.599,-6914.69925,-6914.69925,14
26319,1,2,7504.074,-5628.0554999999995,-5628.0554999999995,14
27175,1,2,4921.024,-3690.768,-3690.768,14
16471,1,2,11352.0,-8514.0,-8514.0,14
16456,1,2,9275.858,-6956.8935,-6956.8935,14
16441,1,2,8182.0,-6136.5,-6136.5,14
16426,1,2,9391.984,-7043.988,-7043.988,14
18192,1,2,7550.922,-5663.1915,-5663.1915,14
17302,1,2,9179.755,-6884.81625,-6884.81625,14
19081,1,2,5805.799,-4354.34925,-4354.34925,14
19968,1,2,1363.412,-1022.559,-1022.559,14
16411,1,2,10808.588,-8106.441,-8106.441,14
27913,1,2,3813.62,-2860.215,-2860.215,14
27898,1,2,3496.674,-2622.5055,-2622.5055,14
27883,1,2,3121.408,-2341.056,-2341.056,14
27928,1,2,4199.441,-3149.58075,-3149.58075,14
17587,1,2,30878.0,-23158.5,-23158.5,14
28003,1,2,3301.3,-2475.9750000000004,-2475.9750000000004,14
27988,1,2,3865.952,-2899.464,-2899.464,14
28018,1,2,2711.609,-2033.7067499999998,-2033.7067499999998,14
27973,1,2,4403.586,-3302.6895000000004,-3302.6895000000004,14
28033,1,2,1829.993,-1372.4947499999998,-1372.4947499999998,14
28770,1,2,184.836,-138.627,-138.627,14
19381,1,2,16970.509,-12727.881749999999,-12727.881749999999,14
20268,1,2,14400.0,-10800.0,-10800.0,14
18492,1,2,22049.953,-16537.46475,-16537.46475,14
21149,1,2,13126.0,-9844.5,-9844.5,14
27943,1,2,4571.402,-3428.5515,-3428.5515,14
27958,1,2,4806.381,-3604.78575,-3604.78575,14
15790,1,2,31571.0,-23678.25,-23678.25,14
13963,1,2,35002.0,-26251.5,-26251.5,14
13978,1,2,36606.0,-27454.5,-27454.5,14
13948,1,2,33122.0,-24841.5,-24841.5,14
13933,1,2,31227.0,-23420.25,-23420.25,14
13993,1,2,36487.0,-27365.25,-27365.25,14
26154,1,2,9903.782,-7427.836499999999,-7427.836499999999,14
15550,1,2,10004.0,-7503.0,-7503.0,14
15535,1,2,11020.816,-8265.612000000001,-8265.612000000001,14
15565,1,2,11470.247,-8602.685249999999,-8602.685249999999,14
25236,1,2,40.146,-30.1095,-30.1095,14
15520,1,2,12352.505,-9264.37875,-9264.37875,14
17602,1,2,26586.0,-19939.5,-19939.5,14
19396,1,2,11093.0,-8319.75,-8319.75,14
20283,1,2,10066.0,-7549.5,-7549.5,14
18507,1,2,16866.0,-12649.5,-12649.5,14
21164,1,2,8771.814,-6578.860500000001,-6578.860500000001,14
15595,1,2,15617.0,-11712.75,-11712.75,14
17617,1,2,23419.0,-17564.25,-17564.25,14
14899,1,2,33722.0,-25291.5,-25291.5,14
14704,1,2,17169.0,-12876.75,-12876.75,14
16696,1,2,31777.168,-23832.876,-23832.876,14
15580,1,2,13547.0,-10160.25,-10160.25,14
28048,1,2,153.754,-115.31549999999999,-115.31549999999999,14
28890,1,2,582.312,-436.73400000000004,-436.73400000000004,14
28875,1,2,1463.846,-1097.8845000000001,-1097.8845000000001,14
28860,1,2,1019.513,-764.63475,-764.63475,14
29741,1,2,279.437,-209.57775,-209.57775,14
29726,1,2,2219.779,-1664.8342499999999,-1664.8342499999999,14
13918,1,2,29295.0,-21971.25,-21971.25,14
22025,1,2,10866.23,-8149.6725,-8149.6725,14
22040,1,2,3632.053,-2724.03975,-2724.03975,14
20298,1,2,6987.0,-5240.25,-5240.25,14
21179,1,2,3183.619,-2387.71425,-2387.71425,14
19411,1,2,7231.0,-5423.25,-5423.25,14
22055,1,2,115.878,-86.9085,-86.9085,14
18522,1,2,12739.0,-9554.25,-9554.25,14
22892,1,2,7306.293,-5479.71975,-5479.71975,14
22907,1,2,801.535,-601.15125,-601.15125,14
23755,1,2,8643.375,-6482.53125,-6482.53125,14
28845,1,2,873.898,-655.4235,-655.4235,14
23770,1,2,2581.082,-1935.8114999999998,-1935.8114999999998,14
23785,1,2,853.683,-640.26225,-640.26225,14
24617,1,2,9860.129,-7395.096750000001,-7395.096750000001,14
24632,1,2,5303.074,-3977.3054999999995,-3977.3054999999995,14
25476,1,2,9395.975,-7046.981250000001,-7046.981250000001,14
18177,1,2,8967.526,-6725.6445,-6725.6445,14
17287,1,2,10575.751,-7931.81325,-7931.81325,14
19066,1,2,5619.845,-4214.88375,-4214.88375,14
13072,1,2,34618.0,-25963.5,-25963.5,14
13087,1,2,34876.0,-26157.0,-26157.0,14
13057,1,2,33397.0,-25047.75,-25047.75,14
29711,1,2,2404.852,-1803.639,-1803.639,14
16396,1,2,11942.222,-8956.6665,-8956.6665,14
14659,1,2,11936.0,-8952.0,-8952.0,14
14644,1,2,12637.667,-9478.25025,-9478.25025,14
14674,1,2,13664.613,-10248.45975,-10248.45975,14
14689,1,2,15662.0,-11746.5,-11746.5,14
27190,1,2,3286.67,-2465.0025,-2465.0025,14
26334,1,2,7360.227,-5520.17025,-5520.17025,14
27205,1,2,355.27,-266.4525,-266.4525,14
13102,1,2,34325.0,-25743.75,-25743.75,14
24647,1,2,2261.755,-1696.31625,-1696.31625,14
13903,1,2,27355.0,-20516.25,-20516.25,14
17632,1,2,20908.0,-15681.0,-15681.0,14
19953,1,2,177.393,-133.04475,-133.04475,14
13858,1,2,21549.894,-16162.4205,-16162.4205,14
13873,1,2,23476.208,-17607.156,-17607.156,14
13888,1,2,25415.182,-19061.3865,-19061.3865,14
13843,1,2,19651.0,-14738.25,-14738.25,14
27010,1,2,5247.217,-3935.4127499999995,-3935.4127499999995,14
27868,1,2,1097.296,-822.972,-822.972,14
14008,1,2,34233.562,-25675.171499999997,-25675.171499999997,14
26995,1,2,1244.833,-933.6247500000001,-933.6247500000001,14
14629,1,2,13538.242,-10153.6815,-10153.6815,14
13828,1,2,18335.0,-13751.25,-13751.25,14
13768,1,2,13929.0,-10446.75,-10446.75,14
13753,1,2,14049.0,-10536.75,-10536.75,14
13783,1,2,15541.856,-11656.392,-11656.392,14
26349,1,2,4192.081,-3144.06075,-3144.06075,14
13738,1,2,14250.0,-10687.5,-10687.5,14
13798,1,2,16680.0,-12510.0,-12510.0,14
26124,1,2,2216.959,-1662.7192499999999,-1662.7192499999999,14
26139,1,2,6088.761,-4566.570750000001,-4566.570750000001,14
13042,1,2,31573.0,-23679.75,-23679.75,14
16711,1,2,30043.0,-22532.25,-22532.25,14
16726,1,2,27777.0,-20832.75,-20832.75,14
12166,1,2,32180.26,-24135.195,-24135.195,14
12181,1,2,32068.0,-24051.0,-24051.0,14
12196,1,2,31731.0,-23798.25,-23798.25,14
12862,1,2,14759.0,-11069.25,-11069.25,14
12877,1,2,15229.0,-11421.75,-11421.75,14
12892,1,2,16094.706,-12071.0295,-12071.0295,14
154,1,2,59.509,-44.63175,-44.63175,14
169,1,2,1962.494,-1471.8705,-1471.8705,14
184,1,2,4540.359,-3405.2692500000003,-3405.2692500000003,14
199,1,2,6963.409,-5222.55675,-5222.55675,14
214,1,2,9148.453,-6861.339749999999,-6861.339749999999,14
229,1,2,10814.789,-8111.0917500000005,-8111.0917500000005,14
244,1,2,12013.962,-9010.4715,-9010.4715,14
259,1,2,12337.212,-9252.909,-9252.909,14
274,1,2,12398.613,-9298.95975,-9298.95975,14
289,1,2,12993.21,-9744.9075,-9744.9075,14
304,1,2,13925.163,-10443.87225,-10443.87225,14
319,1,2,14801.125,-11100.84375,-11100.84375,14
334,1,2,14708.344,-11031.258,-11031.258,14
349,1,2,14063.606,-10547.7045,-10547.7045,14
364,1,2,13412.415,-10059.31125,-10059.31125,14
379,1,2,13168.518,-9876.388500000001,-9876.388500000001,14
394,1,2,14625.412,-10969.059000000001,-10969.059000000001,14
409,1,2,16519.768,-12389.826000000001,-12389.826000000001,14
424,1,2,18453.644,-13840.233,-13840.233,14
439,1,2,20452.917,-15339.687750000001,-15339.687750000001,14
454,1,2,22387.28,-16790.46,-16790.46,14
469,1,2,24306.107,-18229.58025,-18229.58025,14
484,1,2,25661.993,-19246.494749999998,-19246.494749999998,14
499,1,2,26634.813,-19976.10975,-19976.10975,14
514,1,2,27881.708,-20911.281,-20911.281,14
529,1,2,29060.595,-21795.44625,-21795.44625,14
544,1,2,30750.166,-23062.6245,-23062.6245,14
559,1,2,31689.003,-23766.75225,-23766.75225,14
574,1,2,29709.749,-22282.31175,-22282.31175,14
589,1,2,26970.346,-20227.7595,-20227.7595,14
604,1,2,23735.357,-17801.51775,-17801.51775,14
619,1,2,18552.994,-13914.745499999999,-13914.745499999999,14
634,1,2,13790.665,-10342.99875,-10342.99875,14
649,1,2,9936.813,-7452.60975,-7452.60975,14
664,1,2,10069.328,-7551.995999999999,-7551.995999999999,14
679,1,2,10933.121,-8199.84075,-8199.84075,14
694,1,2,11857.788,-8893.341,-8893.341,14
709,1,2,12867.195,-9650.39625,-9650.39625,14
724,1,2,12822.891,-9617.168249999999,-9617.168249999999,14
739,1,2,11196.259,-8397.19425,-8397.19425,14
754,1,2,9245.682,-6934.2615000000005,-6934.2615000000005,14
769,1,2,7595.879,-5696.90925,-5696.90925,14
784,1,2,8637.009,-6477.7567500000005,-6477.7567500000005,14
799,1,2,11590.248,-8692.686,-8692.686,14
814,1,2,10888.611,-8166.458250000001,-8166.458250000001,14
829,1,2,8430.298,-6322.7235,-6322.7235,14
844,1,2,3856.552,-2892.414,-2892.414,14
859,1,2,3739.632,-2804.724,-2804.724,14
874,1,2,4764.458,-3573.3435,-3573.3435,14
889,1,2,4599.785,-3449.83875,-3449.83875,14
946,1,2,588.28,-441.21,-441.21,14
961,1,2,1560.394,-1170.2955,-1170.2955,14
976,1,2,2387.909,-1790.9317500000002,-1790.9317500000002,14
991,1,2,1140.823,-855.61725,-855.61725,14
1062,1,2,930.077,-697.5577499999999,-697.5577499999999,14
1077,1,2,3063.309,-2297.48175,-2297.48175,14
1092,1,2,5208.9,-3906.6749999999997,-3906.6749999999997,14
1107,1,2,7204.285,-5403.21375,-5403.21375,14
1122,1,2,9155.853,-6866.889749999999,-6866.889749999999,14
1137,1,2,11040.359,-8280.269250000001,-8280.269250000001,14
1152,1,2,12138.481,-9103.86075,-9103.86075,14
1167,1,2,12621.216,-9465.912,-9465.912,14
1182,1,2,13193.39,-9895.0425,-9895.0425,14
1197,1,2,14084.633,-10563.47475,-10563.47475,14
1212,1,2,14810.043,-11107.53225,-11107.53225,14
1227,1,2,14682.198,-11011.6485,-11011.6485,14
1242,1,2,14040.115,-10530.08625,-10530.08625,14
1257,1,2,13490.669,-10118.00175,-10118.00175,14
1272,1,2,14350.334,-10762.7505,-10762.7505,14
1287,1,2,16222.824,-12167.118,-12167.118,14
1302,1,2,18187.565,-13640.673749999998,-13640.673749999998,14
1317,1,2,20420.179,-15315.13425,-15315.13425,14
1332,1,2,22678.444,-17008.833,-17008.833,14
1347,1,2,24809.61,-18607.2075,-18607.2075,14
1362,1,2,26757.368,-20068.025999999998,-20068.025999999998,14
1377,1,2,28081.011,-21060.75825,-21060.75825,14
1392,1,2,29201.26,-21900.945,-21900.945,14
1407,1,2,30159.182,-22619.3865,-22619.3865,14
1422,1,2,30786.85,-23090.137499999997,-23090.137499999997,14
1437,1,2,31147.322,-23360.4915,-23360.4915,14
1452,1,2,31257.387,-23443.04025,-23443.04025,14
1467,1,2,30250.774,-22688.0805,-22688.0805,14
1482,1,2,27567.82,-20675.864999999998,-20675.864999999998,14
1497,1,2,22679.783,-17009.83725,-17009.83725,14
1512,1,2,16728.357,-12546.267749999999,-12546.267749999999,14
1527,1,2,12259.819,-9194.864249999999,-9194.864249999999,14
1542,1,2,8415.985,-6311.98875,-6311.98875,14
1557,1,2,8444.572,-6333.429,-6333.429,14
1572,1,2,9737.526,-7303.1445,-7303.1445,14
1587,1,2,11152.802,-8364.6015,-8364.6015,14
1602,1,2,12193.802,-9145.3515,-9145.3515,14
1617,1,2,11599.838,-8699.878499999999,-8699.878499999999,14
1632,1,2,10549.606,-7912.2045,-7912.2045,14
1647,1,2,9138.466,-6853.8495,-6853.8495,14
1662,1,2,8819.58,-6614.6849999999995,-6614.6849999999995,14
1677,1,2,11260.506,-8445.3795,-8445.3795,14
1692,1,2,11562.988,-8672.241,-8672.241,14
1707,1,2,8421.623,-6316.21725,-6316.21725,14
1722,1,2,5044.792,-3783.594,-3783.594,14
